IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
339,Antarctique,26.0,Femme,6.0,Non,1.0,5.0,3987.4,3094.7
340,Asie,42.0,Homme,9.0,Oui,0.0,5.0,3982.7,2931.2
341,Antarctique,46.0,Femme,9.0,Non,0.0,4.0,4717.6,3317.0
342,Antarctique,27.0,Femme,7.0,Oui,0.0,3.0,4235.4,2750.6
343,Europe,30.0,Femme,13.0,Oui,0.0,4.0,5514.3,3880.2
344,AmeriqueDuNord,25.0,Homme,12.0,Oui,1.0,5.0,5904.3,4637.5
345,Antarctique,34.0,Homme,12.0,Oui,1.0,5.0,5742.9,4298.3
346,Oceanie,30.0,Homme,9.0,Oui,0.0,5.0,4482.8,2941.7
347,Asie,40.0,Homme,13.0,Non,1.0,4.0,4628.6,3476.1
348,Antarctique,23.0,Homme,9.0,Oui,0.0,6.0,4667.0,3055.5
349,AmeriqueDuSud,34.0,Femme,7.0,Oui,1.0,2.0,3992.2,2931.8
350,Europe,28.0,Femme,12.0,Non,1.0,6.0,4327.6,2820.0
351,Oceanie,36.0,Homme,8.0,Non,0.0,4.0,3589.7,2470.6
352,Antarctique,,Homme,7.0,Oui,1.0,2.0,5096.2,3240.2
353,Antarctique,43.0,Femme,9.0,Non,0.0,3.0,4311.3,2798.8
354,Afrique,36.0,Femme,10.0,,1.0,5.0,3066.0,2256.4
355,Asie,29.0,Homme,13.0,Non,1.0,3.0,4833.1,3373.8
356,AmeriqueDuSud,27.0,Femme,14.0,Oui,1.0,5.0,5471.1,3849.8
357,AmeriqueDuSud,37.0,Homme,8.0,Oui,,6.0,4425.0,2599.5
358,AmeriqueDuSud,38.0,Homme,12.0,Non,1.0,6.0,4464.3,3485.2
359,Afrique,29.0,Femme,13.0,Oui,0.0,4.0,4436.9,3373.5
360,Europe,27.0,Femme,9.0,Non,0.0,4.0,4073.7,2786.3
361,Antarctique,46.0,Femme,6.0,Oui,0.0,6.0,4355.9,2844.7
362,Antarctique,43.0,Femme,7.0,Non,1.0,3.0,4076.9,2839.3
363,Afrique,,Homme,13.0,Non,,3.0,2959.0,2081.3
364,Oceanie,32.0,Homme,12.0,Non,1.0,6.0,4434.5,3640.2
365,Asie,40.0,Femme,10.0,Oui,0.0,2.0,4613.3,3355.5
366,Asie,39.0,Homme,12.0,Non,1.0,5.0,4776.1,3306.4
367,Asie,,Femme,,Non,1.0,,1445.8,923.0
368,AmeriqueDuSud,45.0,Femme,13.0,Oui,1.0,3.0,4974.9,3454.7
369,Antarctique,47.0,Femme,12.0,Non,0.0,2.0,4637.4,3199.6
370,Antarctique,27.0,Homme,6.0,Oui,1.0,2.0,5144.2,4140.1
371,Oceanie,41.0,Femme,8.0,Non,0.0,4.0,3460.6,2676.1
372,Oceanie,36.0,Homme,9.0,Oui,1.0,4.0,4835.7,3033.9
373,Europe,42.0,Femme,6.0,Oui,0.0,4.0,4599.6,2684.8
374,AmeriqueDuSud,45.0,Femme,12.0,Oui,0.0,4.0,5173.4,3301.2
375,Antarctique,45.0,Homme,13.0,Oui,0.0,2.0,6448.6,3945.5
376,AmeriqueDuSud,44.0,Femme,8.0,Non,0.0,6.0,2643.2,1836.4
377,Europe,29.0,Femme,11.0,Oui,1.0,5.0,4953.0,3371.6
378,Oceanie,26.0,Femme,14.0,,0.0,2.0,4495.2,2848.4
379,Afrique,35.0,Homme,9.0,Non,1.0,5.0,3021.2,2065.4
380,Oceanie,33.0,Femme,7.0,Non,1.0,2.0,3622.6,2738.2
381,Asie,40.0,Femme,12.0,Non,0.0,3.0,4654.9,3256.1
382,Oceanie,39.0,Homme,7.0,Oui,1.0,3.0,,
383,AmeriqueDuNord,30.0,Homme,10.0,Oui,0.0,5.0,5098.6,3354.2
384,AmeriqueDuSud,36.0,Homme,14.0,Non,0.0,4.0,4837.8,3938.0
385,Antarctique,37.0,Homme,13.0,Oui,0.0,4.0,5628.1,4102.0
386,AmeriqueDuNord,33.0,Femme,7.0,Oui,1.0,5.0,3950.7,2526.1
387,Oceanie,26.0,Homme,11.0,Non,0.0,2.0,4259.4,3070.9
388,Asie,41.0,Homme,9.0,Non,0.0,5.0,3565.3,2248.9
389,Europe,24.0,Homme,7.0,Non,1.0,5.0,4238.1,2608.6
390,Europe,41.0,Femme,7.0,Non,0.0,6.0,3131.4,2062.3
391,Asie,45.0,Homme,9.0,Non,1.0,3.0,4137.2,2961.5
392,Oceanie,37.0,Homme,9.0,Non,1.0,,,
393,Asie,,Homme,7.0,Non,0.0,5.0,2526.3,1555.8
394,AmeriqueDuSud,36.0,Homme,6.0,Non,1.0,4.0,3061.5,1860.2
395,Asie,32.0,Homme,12.0,Oui,1.0,2.0,5687.2,4261.1
396,Asie,34.0,Homme,8.0,Non,0.0,3.0,3481.6,2534.7
397,Asie,40.0,Femme,10.0,Non,0.0,2.0,3959.2,2249.1
398,Oceanie,24.0,Femme,12.0,Oui,1.0,6.0,5298.6,3218.0
399,AmeriqueDuNord,40.0,Homme,10.0,Oui,1.0,3.0,5120.4,3711.8
400,Europe,39.0,Femme,12.0,Oui,1.0,3.0,5269.0,3427.9
401,Afrique,40.0,Femme,12.0,Non,1.0,6.0,4048.8,3026.8
402,AmeriqueDuNord,36.0,Homme,12.0,Oui,0.0,2.0,5280.9,3259.2
403,AmeriqueDuNord,33.0,Homme,8.0,Oui,,5.0,4917.7,3846.3
404,Oceanie,34.0,Homme,10.0,Non,0.0,6.0,4231.7,3176.6
405,Afrique,45.0,Homme,7.0,Non,1.0,4.0,,
406,Oceanie,24.0,Femme,9.0,Oui,0.0,6.0,4378.4,2792.7
407,Europe,28.0,Homme,,,0.0,2.0,2811.9,2299.6
408,Antarctique,47.0,Homme,11.0,Oui,0.0,4.0,6076.2,4178.0
409,Asie,36.0,Femme,8.0,Oui,0.0,3.0,3963.7,2444.8
410,AmeriqueDuSud,26.0,Homme,12.0,Oui,0.0,3.0,4719.5,3312.2
411,Europe,27.0,Femme,12.0,Non,,3.0,4426.2,2755.0
412,AmeriqueDuNord,24.0,Femme,9.0,Oui,0.0,2.0,4562.7,3218.2
413,Europe,41.0,Homme,12.0,Oui,0.0,2.0,5264.8,3720.4
414,Antarctique,,Homme,8.0,Non,1.0,3.0,3532.9,2511.8
415,Asie,26.0,Femme,13.0,Oui,1.0,4.0,5446.8,3312.0
416,Asie,36.0,Homme,8.0,Oui,1.0,4.0,5057.6,3305.8
417,Afrique,27.0,Femme,11.0,Oui,1.0,2.0,4572.3,2975.3
418,Oceanie,30.0,Femme,11.0,Non,0.0,6.0,,
419,AmeriqueDuSud,33.0,Femme,8.0,Oui,1.0,3.0,3715.5,2873.5
420,Afrique,44.0,Femme,8.0,Non,0.0,5.0,2136.6,1546.5
421,Europe,40.0,Femme,10.0,Oui,0.0,4.0,5411.3,3836.2
422,Afrique,44.0,Femme,7.0,Oui,0.0,5.0,2896.2,2058.4
423,Antarctique,28.0,Homme,9.0,Non,0.0,2.0,4039.2,2694.9
424,AmeriqueDuSud,44.0,Homme,8.0,Non,,4.0,3609.3,2278.0
425,Oceanie,41.0,Homme,,Non,1.0,6.0,2177.7,1440.7
426,Antarctique,44.0,Femme,7.0,Non,1.0,,4017.2,3061.9
427,Afrique,46.0,Homme,14.0,Oui,1.0,6.0,4722.5,3610.7
428,Oceanie,27.0,Femme,10.0,Non,0.0,3.0,4128.6,3185.1
429,AmeriqueDuNord,,Femme,11.0,Oui,0.0,3.0,4069.0,3085.8
430,Asie,25.0,Homme,7.0,Non,1.0,3.0,3485.9,2273.2
431,Europe,42.0,Femme,9.0,Oui,0.0,5.0,,
432,AmeriqueDuSud,45.0,Femme,6.0,Non,1.0,6.0,2773.6,1800.9
433,AmeriqueDuSud,26.0,Femme,11.0,Oui,0.0,3.0,4531.3,3115.5
434,Asie,33.0,Femme,6.0,Non,1.0,6.0,2672.9,1730.8
435,Europe,38.0,Homme,9.0,Oui,0.0,4.0,5504.5,4299.0
436,Oceanie,40.0,Femme,10.0,Oui,1.0,6.0,5385.5,3979.8
437,Afrique,27.0,Femme,8.0,Oui,0.0,4.0,3558.1,2261.9
438,AmeriqueDuNord,,Femme,13.0,Oui,1.0,6.0,4969.9,3032.2
439,AmeriqueDuNord,44.0,Femme,14.0,Oui,1.0,4.0,6432.4,4428.9
440,Afrique,47.0,Homme,8.0,Oui,0.0,,4141.6,2587.4
441,AmeriqueDuSud,41.0,Homme,12.0,Oui,1.0,4.0,5445.5,3231.4
442,Antarctique,24.0,Femme,14.0,Non,1.0,,5931.2,4203.3
443,AmeriqueDuSud,40.0,Femme,6.0,Oui,1.0,2.0,3855.5,2116.5
444,AmeriqueDuNord,40.0,Homme,8.0,,0.0,5.0,4261.0,2817.5
445,Antarctique,42.0,Homme,,Non,0.0,4.0,2948.3,2446.9
446,Asie,27.0,Femme,8.0,Non,0.0,,3785.4,2874.4
447,AmeriqueDuNord,38.0,Femme,,Non,0.0,5.0,1610.7,1082.1
448,Europe,42.0,Homme,12.0,Non,1.0,5.0,5064.5,3092.4
449,Oceanie,41.0,Femme,12.0,Non,0.0,6.0,4361.2,2653.7
450,Oceanie,32.0,Homme,10.0,Oui,1.0,3.0,5182.3,3507.2
451,Oceanie,42.0,Homme,7.0,Non,1.0,4.0,4109.1,2842.2
452,AmeriqueDuNord,27.0,Femme,11.0,Non,1.0,4.0,3987.0,2589.7
453,AmeriqueDuNord,25.0,Homme,10.0,Non,0.0,4.0,4178.0,2709.1
454,Oceanie,,Homme,9.0,,0.0,5.0,3429.6,2646.1
455,AmeriqueDuSud,43.0,Homme,6.0,Non,0.0,2.0,,
456,Asie,26.0,Femme,10.0,Oui,0.0,3.0,4870.6,3291.7
457,Oceanie,34.0,Homme,11.0,Non,,3.0,4541.3,3666.9
458,Europe,37.0,Femme,11.0,Oui,0.0,3.0,5409.2,4169.8
459,Oceanie,40.0,Homme,13.0,Non,1.0,4.0,5311.4,3204.1
460,Antarctique,23.0,Homme,,Non,1.0,2.0,2801.0,1699.3
461,AmeriqueDuNord,36.0,Homme,,Oui,1.0,,3318.4,2434.9
462,Asie,25.0,Femme,9.0,Non,1.0,3.0,,
463,AmeriqueDuSud,30.0,Femme,13.0,Oui,0.0,4.0,5280.6,3958.3
464,AmeriqueDuSud,32.0,Homme,11.0,Non,0.0,3.0,3879.9,2908.5
465,Europe,,Homme,7.0,Non,,6.0,2663.1,1868.1
466,AmeriqueDuSud,43.0,Homme,,Oui,1.0,5.0,2313.2,1475.8
467,AmeriqueDuNord,36.0,Femme,11.0,Non,1.0,4.0,4511.7,3564.7
468,Afrique,26.0,Homme,12.0,Non,0.0,5.0,3320.7,2320.5
469,Oceanie,43.0,Femme,8.0,Non,1.0,5.0,4143.8,2714.2
470,Antarctique,25.0,Femme,11.0,Oui,1.0,,6239.6,3921.9
471,Asie,36.0,Homme,10.0,Oui,1.0,5.0,5257.8,3381.1
472,Afrique,35.0,Homme,11.0,Oui,0.0,,4183.4,3364.4
473,Oceanie,26.0,Homme,11.0,Oui,1.0,2.0,5112.6,3780.3
474,Afrique,43.0,Femme,12.0,Non,0.0,5.0,3077.9,1759.0
475,Afrique,28.0,Femme,13.0,Oui,1.0,5.0,4816.3,3128.2
476,Antarctique,34.0,Homme,10.0,Non,1.0,4.0,4568.5,3297.0
477,Afrique,42.0,Homme,12.0,Oui,0.0,5.0,4393.7,2964.7
478,Oceanie,33.0,Femme,7.0,Oui,1.0,6.0,4437.3,2953.5
479,AmeriqueDuNord,33.0,Homme,13.0,Oui,0.0,6.0,5152.6,3669.6
480,Antarctique,37.0,Femme,10.0,Oui,1.0,,5376.9,3678.0
481,Oceanie,37.0,Homme,,Oui,0.0,3.0,2929.7,2027.9
482,Oceanie,45.0,Femme,9.0,Oui,0.0,4.0,5058.9,3216.4
483,Asie,25.0,Homme,14.0,Non,1.0,2.0,5118.5,3431.5
484,Afrique,,Femme,13.0,Oui,1.0,5.0,4410.4,3332.4
485,Asie,46.0,Homme,11.0,Oui,1.0,4.0,5335.3,3154.6
486,Asie,24.0,Homme,13.0,Non,0.0,5.0,4058.1,2561.8
487,Oceanie,26.0,Homme,9.0,Non,1.0,5.0,4548.2,3092.6
488,Europe,37.0,Homme,13.0,Oui,0.0,4.0,5340.7,3891.5
489,Afrique,41.0,Femme,8.0,Non,1.0,5.0,3291.0,1924.0
490,Afrique,37.0,Femme,14.0,Non,0.0,5.0,3826.8,2514.6
491,Europe,29.0,Femme,12.0,Oui,1.0,2.0,5296.8,3714.9
492,AmeriqueDuNord,29.0,Homme,13.0,Oui,1.0,4.0,5692.3,3450.5
493,AmeriqueDuSud,45.0,Homme,12.0,Non,0.0,5.0,3868.6,2703.5
494,Antarctique,23.0,Femme,13.0,Non,0.0,5.0,4833.0,2916.9
495,Oceanie,41.0,Homme,11.0,Oui,1.0,3.0,6106.3,4181.5
496,Afrique,27.0,Homme,6.0,Non,0.0,5.0,2076.9,1437.4
497,Afrique,25.0,Femme,12.0,Non,1.0,3.0,3570.7,2243.9
498,AmeriqueDuNord,27.0,Femme,7.0,Oui,0.0,5.0,4440.7,2890.7
499,Antarctique,45.0,Homme,12.0,Non,0.0,6.0,4923.9,3692.8
500,Asie,25.0,Femme,7.0,Non,0.0,3.0,3471.5,2397.8
501,Antarctique,33.0,Homme,11.0,Non,0.0,4.0,4824.8,2931.6
502,Asie,43.0,Femme,11.0,Oui,0.0,4.0,4677.8,3381.3
503,AmeriqueDuSud,42.0,Femme,8.0,Non,1.0,4.0,3839.8,2347.0
504,AmeriqueDuNord,37.0,Homme,11.0,Oui,0.0,3.0,5299.3,4282.7
505,AmeriqueDuNord,,Homme,9.0,Oui,1.0,5.0,4617.8,3094.8
506,Oceanie,36.0,Homme,7.0,Oui,1.0,2.0,,
507,Antarctique,27.0,Femme,8.0,Oui,0.0,4.0,4948.7,3200.8
508,Oceanie,26.0,Femme,12.0,Oui,0.0,5.0,5390.4,4165.0
509,Afrique,31.0,Femme,10.0,Oui,1.0,3.0,,
510,Afrique,27.0,Homme,11.0,Oui,1.0,6.0,3989.7,3173.2
511,Antarctique,43.0,Homme,8.0,Oui,0.0,,5216.1,3281.1
512,Afrique,30.0,Homme,10.0,Oui,0.0,4.0,3509.7,2478.2
513,Oceanie,,Femme,7.0,Non,1.0,3.0,2773.9,2142.1
514,Europe,27.0,Femme,7.0,,0.0,4.0,3301.8,2413.1
515,Asie,44.0,Femme,8.0,Oui,0.0,6.0,3630.4,2672.9
516,Afrique,36.0,Homme,10.0,Non,1.0,5.0,3853.1,2643.3
517,Asie,30.0,Femme,7.0,Oui,1.0,5.0,4375.8,3071.5
518,Europe,33.0,Femme,9.0,Oui,1.0,5.0,4928.4,3567.1
519,AmeriqueDuSud,23.0,Femme,8.0,Non,1.0,3.0,3762.3,3163.2
520,Antarctique,28.0,Homme,13.0,,1.0,,5951.2,4777.5
521,Europe,43.0,Femme,9.0,Oui,1.0,4.0,5130.5,3838.6
522,Oceanie,32.0,Homme,10.0,Oui,0.0,3.0,4986.0,3380.4
523,Antarctique,36.0,Homme,10.0,Non,1.0,4.0,4613.2,2685.2
524,Oceanie,36.0,Femme,8.0,Oui,0.0,4.0,4508.0,3388.5
525,Antarctique,28.0,Homme,12.0,Oui,0.0,6.0,5502.4,3573.3
526,Europe,24.0,Homme,8.0,Oui,0.0,2.0,4397.1,2744.8
527,Antarctique,31.0,Homme,,Oui,0.0,5.0,3150.4,2382.3
528,Europe,28.0,Femme,8.0,Oui,1.0,3.0,4387.8,3482.9
529,AmeriqueDuSud,30.0,Femme,10.0,Oui,1.0,2.0,4314.3,3081.4
530,Antarctique,31.0,Homme,10.0,Non,0.0,4.0,5126.9,3355.5
531,AmeriqueDuNord,41.0,Homme,,Oui,,2.0,3048.6,2125.2
532,Afrique,44.0,Homme,13.0,Oui,0.0,4.0,4282.3,2831.6
533,AmeriqueDuSud,45.0,Femme,10.0,Non,1.0,2.0,3482.0,2301.7
534,Afrique,42.0,Femme,9.0,Non,1.0,4.0,3441.7,2409.3
535,Afrique,29.0,Homme,12.0,Oui,0.0,,4515.8,2948.5
536,AmeriqueDuSud,24.0,Homme,13.0,Oui,1.0,4.0,5537.7,4079.8
537,Antarctique,30.0,Femme,10.0,Oui,0.0,4.0,4793.5,3460.1
538,Afrique,31.0,Homme,11.0,Non,1.0,5.0,4020.6,2298.9
539,Asie,34.0,Homme,10.0,Non,0.0,6.0,4022.8,3023.2
540,Afrique,36.0,Femme,7.0,Non,0.0,5.0,2393.0,1897.6
541,Oceanie,25.0,Femme,9.0,,1.0,5.0,3570.3,2035.5
542,Europe,45.0,Homme,10.0,,0.0,3.0,4201.5,3056.0
543,AmeriqueDuSud,43.0,Femme,,Oui,1.0,,3001.3,2383.6
544,Oceanie,46.0,Homme,11.0,Non,0.0,3.0,4859.3,3597.5
545,Asie,44.0,Femme,11.0,Non,0.0,4.0,3929.9,2790.7
546,Afrique,46.0,Homme,8.0,Non,1.0,2.0,3147.8,2295.6
547,Europe,37.0,Femme,10.0,Oui,0.0,4.0,5302.3,3439.7
548,Afrique,45.0,Femme,10.0,,1.0,2.0,3842.5,2973.3
549,Europe,38.0,Homme,9.0,Oui,,3.0,,
550,AmeriqueDuSud,42.0,Femme,7.0,Non,1.0,4.0,3038.5,2269.4
551,Afrique,31.0,Homme,10.0,Oui,0.0,4.0,3575.4,2254.3
552,AmeriqueDuNord,37.0,Homme,,Oui,0.0,3.0,2795.0,1917.8
553,AmeriqueDuSud,44.0,Femme,14.0,Non,1.0,4.0,4751.8,3650.1
554,Europe,36.0,Femme,13.0,Oui,1.0,3.0,5732.4,4186.2
555,AmeriqueDuNord,40.0,Femme,13.0,Non,0.0,3.0,4923.8,3302.4
556,Europe,29.0,Femme,8.0,Oui,0.0,5.0,4634.4,3469.3
557,Afrique,44.0,Femme,10.0,Non,0.0,5.0,2938.6,1766.6
558,AmeriqueDuSud,33.0,Homme,11.0,Non,0.0,5.0,4002.3,3069.1
559,Afrique,25.0,Homme,10.0,Oui,0.0,3.0,3913.3,2692.3
560,Afrique,23.0,Femme,11.0,Non,0.0,4.0,2812.2,1734.3
561,AmeriqueDuNord,40.0,Homme,14.0,Oui,0.0,2.0,5487.1,4044.9
562,Asie,42.0,Femme,,Oui,0.0,3.0,2619.3,1884.6
563,Asie,32.0,Homme,13.0,Oui,,5.0,5134.0,3227.2
564,Europe,39.0,Femme,12.0,Non,0.0,2.0,4998.9,3175.5
565,Asie,30.0,Femme,7.0,Non,1.0,4.0,3303.0,2589.5
566,Oceanie,25.0,Femme,8.0,Oui,0.0,2.0,4597.1,2748.8
567,Oceanie,46.0,Homme,9.0,Oui,0.0,4.0,4595.7,3441.7
568,Oceanie,35.0,Homme,6.0,Non,0.0,3.0,3696.5,2875.1
569,AmeriqueDuNord,33.0,Homme,14.0,Oui,1.0,3.0,6554.6,4999.5
570,Afrique,31.0,Homme,11.0,Oui,1.0,5.0,4268.4,2823.8
571,AmeriqueDuNord,44.0,Homme,9.0,Non,1.0,3.0,4278.4,3237.5
572,AmeriqueDuSud,43.0,Homme,12.0,Non,0.0,2.0,4293.1,2923.0
573,AmeriqueDuSud,28.0,Homme,13.0,Non,1.0,5.0,4214.3,2920.2
574,AmeriqueDuNord,28.0,Femme,7.0,Oui,1.0,2.0,4107.7,3144.7
575,AmeriqueDuSud,37.0,Femme,11.0,Oui,0.0,,5121.3,4002.2
576,Europe,31.0,Femme,13.0,Oui,1.0,4.0,5415.7,3712.2
577,Oceanie,38.0,Femme,8.0,Oui,0.0,2.0,4389.2,3645.7
578,AmeriqueDuNord,27.0,Femme,,Oui,1.0,6.0,3299.3,2337.6
579,Afrique,45.0,Femme,12.0,Non,0.0,6.0,2994.7,2092.4
580,AmeriqueDuNord,42.0,Femme,13.0,Oui,1.0,5.0,,
581,Asie,44.0,Homme,11.0,Oui,0.0,3.0,4644.4,3746.8
582,Afrique,30.0,Femme,12.0,Oui,0.0,6.0,4150.3,3019.5
583,Asie,33.0,Homme,13.0,Non,,6.0,4711.7,3241.9
584,Asie,32.0,Femme,10.0,,1.0,6.0,,
585,Antarctique,44.0,Femme,8.0,Oui,0.0,5.0,4537.0,3197.4
586,Asie,26.0,Homme,6.0,Non,1.0,4.0,3204.3,2465.2
587,Antarctique,40.0,Homme,6.0,Oui,1.0,4.0,5281.7,3933.5
588,AmeriqueDuSud,30.0,Homme,11.0,,0.0,6.0,4082.3,3274.4
589,Asie,28.0,Femme,11.0,Oui,0.0,6.0,4378.8,3147.3
590,Asie,26.0,Femme,6.0,Non,1.0,5.0,3101.0,1961.2
591,AmeriqueDuSud,32.0,Femme,9.0,Non,0.0,2.0,3290.0,2453.4
592,Oceanie,25.0,Homme,7.0,Non,0.0,2.0,3821.5,2975.2
593,AmeriqueDuNord,35.0,Femme,8.0,Oui,1.0,6.0,4830.0,3473.0
594,Europe,30.0,Femme,8.0,Non,1.0,3.0,4359.8,2668.4
595,Afrique,45.0,Femme,9.0,,0.0,4.0,2876.7,1666.8
596,AmeriqueDuSud,30.0,Femme,7.0,Non,1.0,5.0,3381.1,1974.0
597,AmeriqueDuSud,45.0,Femme,13.0,,0.0,4.0,3887.3,2467.4
598,AmeriqueDuSud,,Homme,10.0,Non,1.0,2.0,3147.6,2112.3
599,Oceanie,32.0,Femme,10.0,Oui,,3.0,4591.5,2979.0
600,Afrique,41.0,Femme,13.0,Non,1.0,5.0,3472.2,1895.5
601,Afrique,24.0,Femme,14.0,Non,1.0,3.0,4227.4,2573.8
602,Afrique,44.0,Femme,11.0,Oui,0.0,5.0,4220.4,2850.6
603,AmeriqueDuNord,29.0,Femme,7.0,Non,1.0,5.0,3467.9,2483.7
604,AmeriqueDuNord,44.0,Homme,10.0,Non,1.0,3.0,4639.5,3445.3
605,Asie,32.0,Homme,13.0,Non,0.0,3.0,4141.6,2641.4
606,Oceanie,39.0,Homme,8.0,Non,0.0,5.0,3910.2,2940.9
607,AmeriqueDuSud,38.0,Femme,10.0,Non,0.0,3.0,3086.7,2005.9
608,AmeriqueDuNord,43.0,Homme,7.0,Oui,0.0,5.0,4166.9,3245.9
609,Afrique,45.0,Femme,11.0,Non,0.0,2.0,2907.7,2346.0
610,AmeriqueDuSud,42.0,Homme,13.0,Oui,1.0,4.0,5273.4,3832.5
611,AmeriqueDuNord,46.0,Femme,12.0,Oui,1.0,3.0,5566.4,3476.2
612,AmeriqueDuNord,37.0,Homme,13.0,Non,0.0,,5016.7,3618.8
613,Antarctique,44.0,Homme,9.0,Oui,0.0,3.0,5220.8,3727.8
614,Afrique,34.0,Homme,12.0,Non,1.0,3.0,4011.5,2716.3
615,Oceanie,29.0,Femme,12.0,Oui,0.0,5.0,4833.0,3207.8
616,Oceanie,28.0,Homme,7.0,Oui,1.0,4.0,4579.5,3524.6
617,Antarctique,32.0,Homme,11.0,Oui,1.0,3.0,,
618,Afrique,27.0,Homme,8.0,Non,0.0,4.0,,
619,Afrique,24.0,Femme,12.0,Non,1.0,4.0,3455.7,2592.2
620,Asie,44.0,Femme,9.0,Oui,1.0,4.0,5082.3,3581.5
621,Afrique,25.0,Homme,8.0,Non,1.0,6.0,2389.0,1722.9
622,Oceanie,,Homme,11.0,Oui,0.0,2.0,4519.5,3280.0
623,AmeriqueDuNord,24.0,Homme,6.0,Non,1.0,2.0,4037.3,2792.3
624,Asie,46.0,Femme,14.0,Oui,0.0,3.0,5099.8,3565.0
625,AmeriqueDuSud,32.0,Homme,10.0,Non,1.0,,3712.0,2985.3
626,Asie,39.0,Homme,11.0,Non,1.0,5.0,3910.4,2548.5
627,Antarctique,32.0,Homme,9.0,Oui,0.0,5.0,5575.6,3436.3
628,Afrique,28.0,Femme,,Non,0.0,2.0,800.1,512.8
629,Oceanie,45.0,Femme,7.0,Oui,1.0,2.0,4464.0,3308.4
630,Antarctique,24.0,Homme,14.0,,1.0,3.0,5382.5,3958.1
631,AmeriqueDuSud,45.0,Femme,13.0,Non,1.0,,4453.7,2998.0
632,Afrique,25.0,Homme,12.0,Non,0.0,3.0,3429.4,2381.1
633,AmeriqueDuSud,38.0,Homme,6.0,Oui,1.0,5.0,3633.6,2201.2
634,AmeriqueDuNord,36.0,Homme,12.0,Non,1.0,4.0,4878.8,3165.5
635,Asie,26.0,Homme,7.0,Non,0.0,3.0,2815.3,1673.4
636,Asie,43.0,Homme,12.0,Non,,,4119.8,3326.3
637,AmeriqueDuNord,27.0,Homme,13.0,Oui,,2.0,5117.2,3029.9
638,Europe,,Homme,14.0,Non,1.0,6.0,4855.3,3076.7
639,AmeriqueDuSud,31.0,Femme,12.0,Non,1.0,5.0,,
640,AmeriqueDuNord,41.0,Homme,10.0,Non,0.0,5.0,4317.3,3408.2
641,Antarctique,41.0,Homme,13.0,Non,1.0,5.0,5550.4,4528.1
642,AmeriqueDuSud,28.0,Homme,14.0,Non,1.0,2.0,4601.6,3180.6
643,Oceanie,41.0,Homme,10.0,Non,1.0,6.0,4331.3,3029.2
644,Europe,26.0,Homme,8.0,Non,0.0,4.0,3882.5,2998.0
645,Antarctique,33.0,Homme,8.0,Oui,1.0,6.0,5474.0,4098.7
646,Asie,47.0,Homme,11.0,Oui,0.0,5.0,4406.3,3591.7
647,AmeriqueDuSud,31.0,Femme,8.0,Oui,1.0,6.0,4312.4,2956.4
648,AmeriqueDuSud,46.0,Femme,9.0,Non,0.0,4.0,3178.0,2625.6
649,Antarctique,26.0,Homme,12.0,Non,1.0,3.0,4885.2,4008.4
650,Europe,35.0,Homme,13.0,Oui,0.0,4.0,5467.9,3789.6
651,Oceanie,31.0,Homme,9.0,,,2.0,4019.5,2895.3
652,Antarctique,32.0,Femme,14.0,Non,1.0,3.0,5707.2,4153.5
653,AmeriqueDuNord,33.0,Homme,11.0,Non,0.0,4.0,4473.5,3363.7
654,AmeriqueDuNord,42.0,Homme,12.0,Non,0.0,4.0,4803.2,3742.4
655,Oceanie,27.0,Homme,7.0,Oui,1.0,5.0,4926.0,4030.3
656,Europe,31.0,Femme,10.0,,0.0,3.0,4479.9,3389.5
657,Antarctique,31.0,Homme,13.0,Non,1.0,4.0,5758.4,3420.3
658,AmeriqueDuNord,25.0,Homme,11.0,Oui,1.0,5.0,5007.4,3706.8
659,Antarctique,40.0,Femme,10.0,Non,1.0,3.0,5362.2,4181.5
660,AmeriqueDuNord,36.0,Homme,10.0,Non,1.0,5.0,4734.4,3013.1
661,Asie,25.0,Homme,13.0,,0.0,6.0,4435.0,2994.9
662,Afrique,30.0,Femme,7.0,,,4.0,2611.3,1982.8
663,Afrique,,Homme,13.0,Non,,4.0,3598.6,2308.4
664,AmeriqueDuNord,38.0,Homme,13.0,Oui,0.0,4.0,5607.9,4441.7
665,Asie,34.0,Homme,11.0,Oui,1.0,3.0,5592.1,3946.3
666,AmeriqueDuNord,30.0,Femme,11.0,Non,0.0,2.0,4343.5,3098.4
667,AmeriqueDuNord,,Femme,12.0,Non,1.0,5.0,3455.5,2589.0
668,Afrique,37.0,Femme,13.0,Non,1.0,4.0,4179.0,3166.5
669,Asie,28.0,Homme,11.0,Oui,,4.0,4768.5,3824.7
670,Antarctique,25.0,Femme,8.0,Non,,4.0,3549.1,2937.2
671,AmeriqueDuSud,27.0,Homme,6.0,Oui,,4.0,3510.4,2760.4
672,Europe,43.0,Homme,13.0,Oui,0.0,4.0,,
673,Asie,44.0,Femme,10.0,Non,,6.0,,
674,Europe,38.0,Femme,11.0,Oui,1.0,3.0,5830.3,4422.1
675,Oceanie,40.0,Femme,13.0,Non,1.0,4.0,5425.9,3871.1
676,Europe,46.0,Homme,10.0,Oui,0.0,4.0,5429.1,3990.6
677,Antarctique,35.0,Homme,13.0,Oui,0.0,6.0,5565.0,3437.1
